"Plot Title: Plug Load Logger51516"
"#","Date Time, GMT+05:00",Voltage V,Current A,Power W,Active Energy Wh,  Line Resume  ,  Line Loss  ,  Host Connected  ,  Stopped  ,
5641,06/19/16 08:15:57 AM,216.47,0.0346,2.20,0.03627088,7.48,0.29,,,,,
5642,06/19/16 08:16:57 AM,215.45,0.0346,2.12,0.03622524,7.45,0.28,,,,,
5643,06/19/16 08:17:57 AM,214.51,0.0346,2.13,0.03590563,7.41,0.29,,,,,
5644,06/19/16 08:18:57 AM,214.36,0.1090,22.31,0.07267199,23.35,0.96,,,,,
5645,06/19/16 08:19:57 AM,213.84,0.1077,22.00,0.36809719,23.01,0.96,,,,,
5646,06/19/16 08:20:57 AM,213.81,0.1072,21.86,0.36512882,22.91,0.95,,,,,
5647,06/19/16 08:21:57 AM,213.46,0.1067,21.73,0.36193815,22.77,0.95,,,,,
5648,06/19/16 08:22:57 AM,214.04,0.1068,21.81,0.36289725,22.84,0.95,,,,,
5649,06/19/16 08:23:57 AM,213.78,0.1065,21.70,0.36215338,22.75,0.95,,,,,
5650,06/19/16 08:24:57 AM,215.40,0.1072,22.03,0.36627704,23.08,0.95,,,,,
5651,06/19/16 08:25:57 AM,215.77,0.1073,22.07,0.36616597,23.15,0.95,,,,,
5652,06/19/16 08:26:57 AM,217.46,0.1083,22.43,0.37262982,23.53,0.95,,,,,
5653,06/19/16 08:27:57 AM,216.69,0.1078,22.25,0.37233016,23.34,0.95,,,,,
5654,06/19/16 08:28:57 AM,215.91,0.1073,22.06,0.36809698,23.15,0.95,,,,,
5655,06/19/16 08:29:57 AM,214.19,0.1060,21.69,0.37112862,22.69,0.96,,,,,
5656,06/19/16 08:30:57 AM,214.59,0.1063,21.74,0.36242157,22.80,0.95,,,,,
5657,06/19/16 08:31:57 AM,217.34,0.1078,22.33,0.36526594,23.41,0.95,,,,,
5658,06/19/16 08:32:57 AM,211.70,0.1047,21.15,0.36325413,22.15,0.95,,,,,
5659,06/19/16 08:33:57 AM,208.85,0.1032,20.62,0.34735745,21.55,0.96,,,,,
5660,06/19/16 08:34:57 AM,206.37,0.1018,20.12,0.33921695,21.01,0.96,,,,,
5661,06/19/16 08:35:57 AM,202.68,0.1000,19.40,0.32945916,20.25,0.96,,,,,
5662,06/19/16 08:36:57 AM,205.10,0.1011,19.84,0.32698128,20.73,0.96,,,,,
5663,06/19/16 08:37:57 AM,202.71,0.0999,19.40,0.32630080,20.25,0.96,,,,,
5664,06/19/16 08:38:57 AM,201.53,0.0307,1.84,0.27393469,6.19,0.30,,,,,
5665,06/19/16 08:39:57 AM,203.95,0.0306,1.88,0.03051802,6.24,0.30,,,,,
5666,06/19/16 08:40:57 AM,205.56,0.0312,1.94,0.03190074,6.40,0.30,,,,,
5667,06/19/16 08:41:57 AM,205.25,1.0932,153.93,1.15632260,224.28,0.69,,,,,
5668,06/19/16 08:42:57 AM,205.98,1.0907,152.97,2.56532717,224.56,0.68,,,,,
5669,06/19/16 08:43:57 AM,208.46,1.0991,155.01,2.56379843,229.01,0.68,,,,,
5670,06/19/16 08:44:57 AM,209.34,1.1011,156.17,2.58987188,230.39,0.68,,,,,
5671,06/19/16 08:45:57 AM,206.40,1.0971,156.08,2.60208535,226.35,0.69,,,,,
5672,06/19/16 08:46:57 AM,205.99,1.0921,155.15,2.58693361,224.85,0.69,,,,,
5673,06/19/16 08:47:57 AM,205.85,1.0878,154.11,2.57099175,223.82,0.69,,,,,
5674,06/19/16 08:48:57 AM,205.44,1.0836,152.90,2.55529714,222.50,0.69,,,,,
5675,06/19/16 08:49:57 AM,206.71,1.0834,152.10,2.53712487,223.84,0.68,,,,,
5676,06/19/16 08:50:57 AM,206.79,1.0807,151.31,2.52858949,223.37,0.68,,,,,
5677,06/19/16 08:51:57 AM,207.43,1.0789,150.92,2.51636863,223.69,0.67,,,,,
5678,06/19/16 08:52:57 AM,206.88,1.0753,150.25,2.50846314,222.35,0.68,,,,,
5679,06/19/16 08:53:57 AM,207.18,1.0741,149.80,2.49698806,222.42,0.67,,,,,
5680,06/19/16 08:54:57 AM,206.59,1.0703,148.91,2.48781562,221.01,0.67,,,,,
5681,06/19/16 08:55:57 AM,206.84,1.0695,148.74,2.47833109,221.12,0.67,,,,,
5682,06/19/16 08:56:57 AM,209.39,0.0327,1.99,1.71549582,6.83,0.29,,,,,
5683,06/19/16 08:57:57 AM,210.36,0.0327,2.01,0.03362270,6.87,0.29,,,,,
5684,06/19/16 08:58:57 AM,209.73,0.0327,2.02,0.03379884,6.85,0.30,,,,,
5685,06/19/16 08:59:57 AM,209.83,0.0327,2.01,0.03352489,6.85,0.29,,,,,
5686,06/19/16 09:00:57 AM,210.06,0.0327,2.01,0.03355097,6.86,0.29,,,,,
5687,06/19/16 09:01:57 AM,209.34,0.0326,2.01,0.03355098,6.82,0.29,,,,,
5688,06/19/16 09:02:57 AM,209.84,0.0326,2.03,0.03365534,6.83,0.30,,,,,
5689,06/19/16 09:03:57 AM,209.95,0.0326,2.03,0.03365533,6.84,0.30,,,,,
5690,06/19/16 09:04:57 AM,209.19,0.0326,2.02,0.03375317,6.81,0.30,,,,,
5691,06/19/16 09:05:57 AM,210.15,0.1058,21.26,0.29823005,22.23,0.96,,,,,
5692,06/19/16 09:06:57 AM,210.49,0.1053,21.20,0.35356110,22.16,0.96,,,,,
5693,06/19/16 09:07:57 AM,210.38,0.1051,21.14,0.35267386,22.09,0.96,,,,,
5694,06/19/16 09:08:57 AM,210.53,0.1049,21.11,0.35110846,22.07,0.96,,,,,
5695,06/19/16 09:09:57 AM,210.41,0.1046,21.05,0.35122052,22.00,0.96,,,,,
5696,06/19/16 09:10:57 AM,210.44,0.1046,21.05,0.35046381,22.01,0.96,,,,,
5697,06/19/16 09:11:57 AM,210.04,0.1043,20.94,0.34903020,21.90,0.96,,,,,
5698,06/19/16 09:12:57 AM,210.40,0.1045,21.00,0.34936208,21.97,0.96,,,,,
5699,06/19/16 09:13:57 AM,210.65,0.1045,21.03,0.34942064,22.00,0.96,,,,,
5700,06/19/16 09:14:57 AM,210.35,0.1043,20.96,0.34997010,21.92,0.96,,,,,
5701,06/19/16 09:15:57 AM,211.56,0.1048,21.21,0.35096398,22.16,0.96,,,,,
5702,06/19/16 09:16:57 AM,211.91,0.1049,21.24,0.35229582,22.22,0.96,,,,,
5703,06/19/16 09:17:57 AM,212.06,0.1048,21.28,0.35389414,22.22,0.96,,,,,
5704,06/19/16 09:18:57 AM,211.82,0.1047,21.18,0.35319063,22.16,0.96,,,,,
5705,06/19/16 09:19:57 AM,211.52,0.1046,21.13,0.35228416,22.11,0.96,,,,,
5706,06/19/16 09:20:57 AM,211.09,0.1043,21.04,0.35062808,22.00,0.96,,,,,
5707,06/19/16 09:21:57 AM,210.42,0.1041,20.92,0.34906337,21.89,0.96,,,,,
5708,06/19/16 09:22:57 AM,210.54,0.1041,20.95,0.34840438,21.91,0.96,,,,,
5709,06/19/16 09:23:57 AM,210.08,0.1039,20.84,0.34779879,21.81,0.96,,,,,
5710,06/19/16 09:24:57 AM,208.30,1.1559,172.90,1.21888125,240.65,0.72,,,,,
5711,06/19/16 09:25:57 AM,208.33,1.0945,154.37,2.68230963,227.91,0.68,,,,,
5712,06/19/16 09:26:57 AM,206.92,1.0972,155.58,2.57999706,226.93,0.69,,,,,
5713,06/19/16 09:27:57 AM,206.12,1.0988,156.22,2.59578156,226.39,0.69,,,,,
5714,06/19/16 09:28:57 AM,207.47,1.0995,156.33,2.60311246,228.02,0.69,,,,,
5715,06/19/16 09:29:57 AM,205.02,1.0923,154.97,2.58516097,223.85,0.69,,,,,
5716,06/19/16 09:30:04 AM,,,,,,,Logged,,,,
5717,06/19/16 09:30:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5718,06/19/16 09:31:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5719,06/19/16 09:32:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5720,06/19/16 09:33:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5721,06/19/16 09:34:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5722,06/19/16 09:35:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5723,06/19/16 09:36:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5724,06/19/16 09:37:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5725,06/19/16 09:38:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5726,06/19/16 09:39:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5727,06/19/16 09:40:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5728,06/19/16 09:41:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5729,06/19/16 09:42:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5730,06/19/16 09:43:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5731,06/19/16 09:44:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5732,06/19/16 09:45:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5733,06/19/16 09:46:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5734,06/19/16 09:47:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5735,06/19/16 09:48:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5736,06/19/16 09:49:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5737,06/19/16 09:50:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5738,06/19/16 09:51:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5739,06/19/16 09:52:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5740,06/19/16 09:53:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5741,06/19/16 09:54:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5742,06/19/16 09:55:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5743,06/19/16 09:56:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5744,06/19/16 09:57:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5745,06/19/16 09:58:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5746,06/19/16 09:59:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5747,06/19/16 10:00:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5748,06/19/16 10:01:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5749,06/19/16 10:02:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5750,06/19/16 10:03:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5751,06/19/16 10:04:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5752,06/19/16 10:05:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5753,06/19/16 10:06:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5754,06/19/16 10:07:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5755,06/19/16 10:08:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5756,06/19/16 10:09:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5757,06/19/16 10:10:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5758,06/19/16 10:11:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5759,06/19/16 10:12:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5760,06/19/16 10:13:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5761,06/19/16 10:14:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5762,06/19/16 10:15:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5763,06/19/16 10:16:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5764,06/19/16 10:17:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5765,06/19/16 10:18:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5766,06/19/16 10:19:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5767,06/19/16 10:20:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5768,06/19/16 10:21:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5769,06/19/16 10:22:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5770,06/19/16 10:23:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5771,06/19/16 10:24:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5772,06/19/16 10:25:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5773,06/19/16 10:26:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5774,06/19/16 10:27:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5775,06/19/16 10:28:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5776,06/19/16 10:29:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5777,06/19/16 10:30:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5778,06/19/16 10:31:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5779,06/19/16 10:32:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5780,06/19/16 10:33:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5781,06/19/16 10:34:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5782,06/19/16 10:35:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5783,06/19/16 10:36:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5784,06/19/16 10:37:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5785,06/19/16 10:38:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5786,06/19/16 10:39:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5787,06/19/16 10:40:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5788,06/19/16 10:41:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5789,06/19/16 10:42:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5790,06/19/16 10:43:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5791,06/19/16 10:44:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5792,06/19/16 10:45:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5793,06/19/16 10:46:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5794,06/19/16 10:47:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5795,06/19/16 10:48:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5796,06/19/16 10:49:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5797,06/19/16 10:50:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5798,06/19/16 10:51:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5799,06/19/16 10:52:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5800,06/19/16 10:53:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5801,06/19/16 10:54:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5802,06/19/16 10:55:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5803,06/19/16 10:56:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5804,06/19/16 10:57:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5805,06/19/16 10:58:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5806,06/19/16 10:59:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5807,06/19/16 11:00:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5808,06/19/16 11:01:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5809,06/19/16 11:02:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5810,06/19/16 11:03:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5811,06/19/16 11:04:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5812,06/19/16 11:05:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5813,06/19/16 11:06:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5814,06/19/16 11:07:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5815,06/19/16 11:08:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5816,06/19/16 11:09:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5817,06/19/16 11:10:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5818,06/19/16 11:11:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5819,06/19/16 11:12:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5820,06/19/16 11:13:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5821,06/19/16 11:14:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5822,06/19/16 11:15:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5823,06/19/16 11:16:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5824,06/19/16 11:17:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5825,06/19/16 11:18:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5826,06/19/16 11:19:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5827,06/19/16 11:20:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5828,06/19/16 11:21:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5829,06/19/16 11:22:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5830,06/19/16 11:23:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5831,06/19/16 11:24:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5832,06/19/16 11:25:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5833,06/19/16 11:26:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5834,06/19/16 11:27:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5835,06/19/16 11:28:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5836,06/19/16 11:29:57 AM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5837,06/19/16 11:30:04 AM,,,,,,,,Logged,,,
5838,06/19/16 11:30:57 AM,217.12,1.2297,191.04,2.78237200,266.87,0.72,,,,,
5839,06/19/16 11:31:57 AM,212.02,1.2257,189.85,3.16658235,259.76,0.73,,,,,
5840,06/19/16 11:32:57 AM,205.97,1.2245,188.55,3.14637232,252.10,0.75,,,,,
5841,06/19/16 11:33:57 AM,200.93,1.2273,188.17,3.13800716,246.49,0.76,,,,,
5842,06/19/16 11:34:57 AM,199.78,1.2267,187.52,3.13882113,244.96,0.77,,,,,
5843,06/19/16 11:35:57 AM,197.15,1.2234,185.86,3.10470033,241.07,0.77,,,,,
5844,06/19/16 11:36:57 AM,196.28,1.2170,184.47,3.08049607,238.77,0.77,,,,,
5845,06/19/16 11:37:57 AM,196.45,1.2125,183.68,3.06469560,238.08,0.77,,,,,
5846,06/19/16 11:38:57 AM,195.92,1.2090,182.81,3.04896474,236.76,0.77,,,,,
5847,06/19/16 11:39:57 AM,196.71,1.2015,181.29,3.02903104,236.25,0.77,,,,,
5848,06/19/16 11:40:57 AM,197.06,1.1979,180.74,3.01441693,235.95,0.77,,,,,
5849,06/19/16 11:41:57 AM,197.40,1.1930,179.80,3.00249290,235.38,0.76,,,,,
5850,06/19/16 11:42:57 AM,198.59,1.1917,180.13,2.99368930,236.54,0.76,,,,,
5851,06/19/16 11:43:57 AM,201.46,1.1870,180.40,2.99750137,239.02,0.75,,,,,
5852,06/19/16 11:44:57 AM,201.34,1.1826,179.69,2.99765134,237.99,0.75,,,,,
5853,06/19/16 11:45:57 AM,200.97,1.1779,178.96,2.98315382,236.62,0.76,,,,,
5854,06/19/16 11:46:57 AM,200.85,1.1758,178.44,2.97583604,236.05,0.76,,,,,
5855,06/19/16 11:47:57 AM,200.54,1.1723,177.31,2.95856524,234.97,0.75,,,,,
5856,06/19/16 11:48:57 AM,200.84,1.1695,176.53,2.94544482,234.78,0.75,,,,,
5857,06/19/16 11:49:57 AM,200.73,1.1660,175.55,2.93017936,233.95,0.75,,,,,
5858,06/19/16 11:50:57 AM,201.71,1.1644,175.20,2.91920924,234.76,0.75,,,,,
5859,06/19/16 11:51:57 AM,201.45,1.1619,174.70,2.91282654,233.95,0.75,,,,,
5860,06/19/16 11:52:57 AM,200.79,1.1577,173.63,2.89974737,232.34,0.75,,,,,
5861,06/19/16 11:53:57 AM,201.38,1.1572,173.73,2.89422154,232.92,0.75,,,,,
5862,06/19/16 11:54:57 AM,201.63,1.1546,173.21,2.88357520,232.70,0.74,,,,,
5863,06/19/16 11:55:57 AM,201.56,1.1534,172.55,2.88050103,232.37,0.74,,,,,
5864,06/19/16 11:56:57 AM,202.13,1.0891,155.00,2.82965302,220.04,0.70,,,,,
5865,06/19/16 11:57:57 AM,202.00,1.0881,154.38,2.57561898,219.68,0.70,,,,,
5866,06/19/16 11:58:57 AM,202.49,1.0865,154.43,2.56635499,219.90,0.70,,,,,
5867,06/19/16 11:59:57 AM,204.47,1.0859,153.87,2.56521297,221.93,0.69,,,,,
5868,06/19/16 12:00:57 PM,205.65,1.0859,153.82,2.56183362,223.22,0.69,,,,,
5869,06/19/16 12:01:57 PM,205.71,1.0850,153.45,2.55909824,223.10,0.69,,,,,
5870,06/19/16 12:02:57 PM,206.01,1.0850,153.32,2.55207181,223.42,0.69,,,,,
5871,06/19/16 12:03:57 PM,208.40,1.0870,153.00,2.54666710,226.42,0.68,,,,,
5872,06/19/16 12:04:57 PM,208.57,1.0868,152.72,2.54633260,226.56,0.67,,,,,
5873,06/19/16 12:05:57 PM,207.71,1.0828,152.08,2.53810811,224.79,0.68,,,,,
5874,06/19/16 12:06:57 PM,207.12,1.0823,151.62,2.52813888,224.06,0.68,,,,,
5875,06/19/16 12:07:57 PM,206.29,1.0803,150.83,2.51944280,222.76,0.68,,,,,
5876,06/19/16 12:08:57 PM,205.93,1.0783,150.39,2.50736523,221.96,0.68,,,,,
5877,06/19/16 12:09:57 PM,206.45,1.0789,150.15,2.50228381,222.64,0.67,,,,,
5878,06/19/16 12:10:57 PM,207.61,1.0798,150.66,2.50204349,224.07,0.67,,,,,
5879,06/19/16 12:11:57 PM,208.23,1.0774,150.84,2.50912619,224.25,0.67,,,,,
5880,06/19/16 12:12:57 PM,208.65,1.0763,150.91,2.51343799,224.46,0.67,,,,,
5881,06/19/16 12:13:57 PM,208.51,1.0747,150.75,2.51272917,223.99,0.67,,,,,
5882,06/19/16 12:14:57 PM,208.81,1.0749,150.73,2.51089621,224.34,0.67,,,,,
5883,06/19/16 12:15:57 PM,208.55,1.0733,150.77,2.50926948,223.73,0.67,,,,,
5884,06/19/16 12:16:57 PM,209.12,1.0727,150.73,2.50574207,224.22,0.67,,,,,
5885,06/19/16 12:17:57 PM,207.81,1.0712,149.78,2.49977422,222.49,0.67,,,,,
5886,06/19/16 12:18:57 PM,207.08,1.0703,148.75,2.48477483,221.54,0.67,,,,,
5887,06/19/16 12:19:57 PM,207.34,1.0701,149.00,2.47824979,221.76,0.67,,,,,
5888,06/19/16 12:20:57 PM,207.28,1.0688,148.83,2.47752881,221.43,0.67,,,,,
5889,06/19/16 12:21:57 PM,207.64,1.0675,148.65,2.47573256,221.55,0.67,,,,,
5890,06/19/16 12:22:57 PM,207.59,1.0676,148.33,2.47091508,221.52,0.67,,,,,
5891,06/19/16 12:23:57 PM,207.73,1.0669,148.01,2.46813583,221.52,0.67,,,,,
5892,06/19/16 12:24:57 PM,207.93,1.0672,147.70,2.46101260,221.80,0.67,,,,,
5893,06/19/16 12:25:57 PM,207.98,1.1299,166.47,2.76007557,234.88,0.71,,,,,
5894,06/19/16 12:26:57 PM,209.13,1.1301,166.32,2.76715446,236.22,0.70,,,,,
5895,06/19/16 12:27:57 PM,209.41,1.1272,166.42,2.77027321,235.93,0.71,,,,,
5896,06/19/16 12:28:57 PM,212.55,0.1059,21.50,2.08444524,22.50,0.95,,,,,
5897,06/19/16 12:29:56 PM,,,,,,,Logged,,,,
5898,06/19/16 12:29:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5899,06/19/16 12:30:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5900,06/19/16 12:31:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5901,06/19/16 12:32:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5902,06/19/16 12:33:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5903,06/19/16 12:34:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5904,06/19/16 12:35:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5905,06/19/16 12:36:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5906,06/19/16 12:37:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5907,06/19/16 12:38:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5908,06/19/16 12:39:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5909,06/19/16 12:40:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5910,06/19/16 12:41:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5911,06/19/16 12:42:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5912,06/19/16 12:43:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5913,06/19/16 12:44:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5914,06/19/16 12:45:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5915,06/19/16 12:46:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5916,06/19/16 12:47:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5917,06/19/16 12:48:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5918,06/19/16 12:49:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
5919,06/19/16 12:50:57 PM,0.00,0.0000,0.00,0.00000000,0.00,0.00,,,,,
